"This action is permanent and will delete associated ledger entries.",,
"This action is permanent.",,
"Times New Roman",,
To,,
"To Account","A la cuenta",
"To Account and From Account can't be the same: ${0}",,
"To Date","Hasta la fecha",
"To Loc.",,
"To Year",,
"Toggle Edit Mode",,
"Toggle Key Hints",,
"Toggle Linked Entries widget, not available in Quick Edit view.",,
"Toggle between form and full width",,
"Toggle sidebar",,
"Toggle the Create filter",,
"Toggle the Docs filter",,
"Toggle the List filter",,
"Toggle the Page filter",,
"Toggle the Report filter",,
"Top Expenses","Gastos principales",
Total,,
"Total Amount",,
"Total Asset (Debit)",,
"Total Debit: ${0} must be equal to Total Credit: ${1}",,
"Total Discount",,
"Total Equity (Credit)",,
"Total Expense (Debit)",,
"Total Income (Credit)",,
"Total Liability (Credit)",,
"Total Profit",,
"Total Quantity",,
"Total Spending","Gasto total",
"Track Inventory",,
Transfer,Transferir',
"Transfer No",,
"Transfer Type","Tipo de transferencia",
"Transfer Unit",,
"Transfer Unit ${0} is not applicable for Item ${1}",,
"Transfer will cause future entries to have negative stock.",,
"Travel Expenses","Gastos de viaje",
"Trial Balance","Balance provisional",
Tu,Ma,
Type,Tipo,
"Type to search...",,
UOM,,
"UOM Conversion Item",,
"UOM Conversions",,
Unit,Unidad,
"Unit Type","Tipo de unidad",
Unpaid,"No pagado",
"Unpaid ${0}",,
"Unsecured Loans","Préstamos no garantizados",
"Until Date","Hasta la fecha",
"Use Full Width",,
"Use List Filters",,
"User Remark","Observación del usuario",
"Utility Expenses","Gastos de servicios públicos",
"Validation Error",,
Value,Valor,
"Value missing for ${0}","Valor faltante para ${0}",
"Value: ${0}",,
Version,,
View,,
"View Accounting Entries",,
"View Paid Invoices",,
"View Purchases",,
"View Sales",,
"View Stock Entries",,
"View Unpaid Invoices",,
"View linked entries",,
We,Mi,
"Welcome to Frappe Books","Bienvenido a Libros Frappe",
"Width (in cm)",,
"Write Off",Cancelar,
"Write Off Account","Cancelar cuenta",
"Write Off Account ${0} does not exist. Please set Write Off Account in General Settings",,
"Write Off Account not set. Please set Write Off Account in General Settings","Cuenta de anulación no establecida. Establezca Cancelar cuenta en Configuración general",
"Write Off Entry","Cancelar entrada",
"Year to Date",,
Yearly,Anual,
Years,Años,
Yellow,,
Yes,Sí,
"check values and click on",,
"in Batch ${0}",,
john@doe.com,,
"to apply changes",,
