${0},,
"Serial Number not set for row ${0}.","未为 ${0} 行设置序列号",
"Serial Number set for row ${0}.","为 ${0} 行设置序列号",
Service,服务,
"Set Discount Amount",设置折扣金额,
"Set Period",设定周期,
"Set Print Size",设置打印尺寸,
"Set Template Type",,
"Set Up",设置,
"Set Up Your Workspace",设置您的工作区,
"Set a Template value to see the Print Template",设置“模板”值以查看“打印模板”,
"Set an Import Type",设置导入类型,
"Set the display language.",设置显示语言。,
"Set the local code. This is used for number formatting.","设置本地代码。 这用于数字格式。",
"Set up your company information, email, country and fiscal year",设置您的公司信息、电子邮件、国家和财政年度,
"Set up your opening balances before performing any accounting entries",在执行任何会计分录之前设置您的期初余额,
"Set up your organization",设置您的组织,
"Set up your tax templates for your sales or purchase transactions",为您的销售或采购交易设置税务模板,
"Sets how many digits are shown after the decimal point.",设置小数点后显示的位数。,
"Sets the app-wide date display format.",设置应用范围的日期显示格式。,
"Sets the internal precision used for monetary calculations. Above 6 should be sufficient for most currencies.","设置用于货币计算的内部精度。 对于大多数货币来说，6 以上应该足够了。",
"Setting Up Instance",设置实例,
Settings,设置,
Setup,设置,
"Setup Complete",设置完成,
"Setup Wizard",安装向导,
"Setup system defaults like date format and display precision",设置系统默认值，如日期格式和显示精度,
Shipment,发货单,
"Shipment ${0} is Submitted",,
"Shipment Item",发货商品,
"Shipment Location",发货仓,
"Shipment Number Series",发货单编号,
"Shipment Print Template",发货单打印模板,
"Shipment Terms",发货条款,
Shortcuts,快捷方式,
"Should entries be submitted after syncing?",是否在同步后提交？,
"Show HSN","显示 HSN",
"Show Me",给我看看,
"Show Month/Year",显示月份/年份,
"Single Value",单值,
"Skip Child Tables",跳过表,
"Skip Transactions",跳过业务,
"Smallest Currency Fraction Value",最小货币分数值,
Softwares,软件,
"Something has gone terribly wrong. Please check the console and raise an issue.","发生了严重的错误。 请检查控制台并提出问题。",
"Source of Funds (Liabilities)",负债,
"Standard Chart of Accounts",标准会计科目表,
Start,开始,
"Start From Row Index",从行索引开始,
State,状态,
"State Tax",国家税率,
Status,状态,
Stock,库存,
"Stock Adjustment",库存调整,
"Stock Assets",库存资产,
"Stock Balance",库存余额,
"Stock Entries",库存记录,
"Stock Expenses",库存费用,
"Stock In Hand",现有库存,
"Stock In Hand Acc.",库存在手账户,
"Stock Ledger",库存分类账,
"Stock Ledger Entry",库存分类账输入,
"Stock Liabilities",库存负债,
"Stock Movement",调拨单,
"Stock Movement Item",库存调拨,
"Stock Movement No.",库存调拨,
"Stock Movement Number Series",调拨单编号,
"Stock Movement Print Template",调拨单打印模板,
"Stock Movements",调拨单,
"Stock Not Received",在途库存,
"Stock Not Shipped",未发货库存,
"Stock Not Transferred",未转移库存,
"Stock Received But Not Billed",库存已收到但未开票,
"Stock Received But Not Billed Acc.",已收到但未开具账单的库存,
"Stock Transfer Item",库存转让商品,
"Stock Unit",库存单位,
StockTransfer,库存转让,
Stores,总仓库,
Su,,
Submit,提交,
"Submit ${0}?","提交 ${0}",
"Submit & Print",,
"Submit entries?",提交条目?,
Submitted,已提交,
Success,成功,
Supplier,供应商,
"Supplier Created",供应商创建,
Suppliers,供应商,
Symbol,符号,
System,系统,
"System Settings",系统设置,
"System Setup",系统设置,
Table,表格,
Target,目标,
Tax,税率,
"Tax Account",税务账户,
"Tax Amount",税额,
"Tax Assets",税率资产,
"Tax Detail",税务详细信息,
"Tax ID",税号,
"Tax Invoice Account",,
"Tax Payment Account",,
"Tax Rate",税率,
"Tax Summary",税务摘要,
"Tax Template",税务模板,
"Tax Templates",税务模板,
"Tax and Totals",税金和总计,
"Taxable Value",应税值,
"Taxed Amount",征税金额,
Taxes,税率,
"Taxes and Charges",,
Teal,蓝绿色,
"Telephone Expenses",电话费,
Template,模板,
"Template Builder",模板生成器,
"Template Compilation Error",模板编译错误,
"Template Name",模板名称,
"Template Type",模板类型,
"Template file saved",保存模板文件,
Temporary,暂时,
"Temporary Accounts",临时账户,
"Temporary Opening",临时开放,
Terms,条款,
Text,文本,
Th,,
"The following characters cannot be used ${0} in a Number Series name.","数字系列名称中不能使用以下字符 ${0}",
"The following items have insufficient quantity for Shipment: ${0}","以下物品数量不足，无法发货： ${0}",
"This Month",本月,
"This Quarter",本季度,
"This Year",今年,
"This action is permanent",此操作是永久性的,
"This action is permanent and will cancel the following payment: ${0}",此操作是永久性的，并将取消以下付款：${0},
"This action is permanent and will cancel the following payments: ${0}",此操作是永久性的，并将取消以下付款：${0},
"This action is permanent and will delete associated ledger entries.",此操作是永久性的，并将删除相关的分类帐条目。,
"This action is permanent.",此操作是永久性的。,
"Times New Roman","Times New Roman",
To,到,
"To Account",到账,
"To Account and From Account can't be the same: ${0}",到账户和从帐户不能相同：${0},
"To Date",到日期,
"To Loc.",入库仓,
"To Year",到年,
"Toggle Edit Mode",切换编辑模式,
"Toggle Key Hints",切换按键提示,
"Toggle Linked Entries widget, not available in Quick Edit view.",切换链接条目部件，在快速编辑视图中不可用,
"Toggle between form and full width",在表格和全宽之间切换,
"Toggle sidebar",切换侧边栏,
"Toggle the Create filter",切换创建过滤器,
"Toggle the Docs filter",切换文档过滤器,
"Toggle the List filter",切换列表过滤器,
"Toggle the Page filter",切换页面过滤器,
"Toggle the Report filter",切换报告筛选器,
"Top Expenses",费用明细,
Total,共计,
"Total Amount",总金额,
"Total Asset (Debit)",总资产（借方）,
"Total Debit: ${0} must be equal to Total Credit: ${1}","总借方：${0} 必须等于总贷方：${1}",
"Total Discount",折扣总额,
"Total Equity (Credit)",总权益（信用）,
"Total Expense (Debit)",总费用（借方）,
"Total Income (Credit)",总收入（贷方）,
"Total Liability (Credit)",总负债（贷方）,
"Total Profit",总利润,
"Total Quantity",,
"Total Spending",总支出,
"Track Inventory",库存跟踪,
Transfer,转移,
"Transfer No",转账,
"Transfer Type",转移类型,
"Transfer Unit",转让股,
"Transfer Unit ${0} is not applicable for Item ${1}","转账单位 ${0} 不适用于商品 ${1}",
"Transfer will cause future entries to have negative stock.",转账将导致未来分录中的库存为负值,
"Travel Expenses",旅行开支,
"Trial Balance",试算平衡表,
Tu,,
Type,类型,
"Type to search...",输入搜索...,
UOM,单位,
"UOM Conversion Item",物料单位换算,
"UOM Conversions",单位换算,
Unit,单元,
"Unit Type",单位类型,
Unpaid,未支付,
"Unpaid ${0}","未支付 ${0}",
"Unsecured Loans",无抵押贷款,
"Until Date",截止日期,
"Use Full Width",使用全宽,
"Use List Filters",使用列表过滤器,
"User Remark",用户备注,
"Utility Expenses",水电费,
"Validation Error",验证错误,
Value,值,
"Value missing for ${0}","${0} 的值缺失",
"Value: ${0}","值: ${0}",
Version,版本,
View,查看,
"View Accounting Entries",查看会计分录,
"View Paid Invoices",查看已支付发票,
"View Purchases",查看采购,
"View Sales",查看销售,
"View Stock Entries",查看库存条目,
"View Unpaid Invoices",查看未支付发票,
"View linked entries",查看链接条目,
We,我们,
"Welcome to Frappe Books","欢迎使用 Frappe Books",
"Width (in cm)","宽度 (cm)",
"Write Off",核销,
"Write Off Account",核销账户,
"Write Off Account ${0} does not exist. Please set Write Off Account in General Settings","核销帐户 ${0} 不存在。请在常规设置中设置核销科目",
"Write Off Account not set. Please set Write Off Account in General Settings","未设置核销帐户。 请在通用设置中设置核销账户",
"Write Off Entry",核销条目,
"Year to Date",年初至今,
Yearly,每年,
Years,年,
Yellow,黄色,
Yes,是,
"check values and click on",检查值并单击,
"in Batch ${0}","在批次 ${0} 中",
john@doe.com,电子邮件,
"to apply changes",应用更改,
