"This action is permanent.","Cette action est permanente",
"Times New Roman",,
To,,
"To Account","Au compte",
"To Account and From Account can't be the same: ${0}","Le compte originaire et destinataire ne peut pas être le même : ${0}",
"To Date","À ce jour",
"To Loc.",,
"To Year","À cette année",
"Toggle Edit Mode",,
"Toggle Key Hints",,
"Toggle Linked Entries widget, not available in Quick Edit view.",,
"Toggle between form and full width",,
"Toggle sidebar",,
"Toggle the Create filter",,
"Toggle the Docs filter",,
"Toggle the List filter",,
"Toggle the Page filter",,
"Toggle the Report filter",,
"Top Expenses","Dépenses principales",
Total,,
"Total Amount",,
"Total Asset (Debit)","Actif total (débit)",
"Total Debit: ${0} must be equal to Total Credit: ${1}","Le débit total: ${0} doit être égal au crédit total : ${1}",
"Total Discount",,
"Total Equity (Credit)","Capitaux propres totaux (crédit)",
"Total Expense (Debit)","Dépense totale (débit)",
"Total Income (Credit)","Revenu total (crédit)",
"Total Liability (Credit)","Passif total (crédit)",
"Total Profit","Profit total",
"Total Spending","Dépenses totales",
"Track Inventory",,
Transfer,Transfert,
"Transfer No",,
"Transfer Type","Type de transfert",
"Transfer Unit",,
"Transfer Unit ${0} is not applicable for Item ${1}",,
"Transfer will cause future entries to have negative stock.",,
"Travel Expenses","Frais de transport",
"Trial Balance","Balance comptable",
Tu,,
Type,,
"Type to search...","Type à chercher...",
UOM,,
"UOM Conversion Item",,
"UOM Conversions",,
Unit,,
"Unit Type","Type d'unité",
Unpaid,Impayé,
"Unpaid ${0}",,
"Unsecured Loans","Prêts non garantis",
"Until Date","Date butoir",
"Use Full Width",,
"Use List Filters",,
"User Remark","Remarque de l'utilisateur",
"Utility Expenses","Dépenses de services publics",
"Validation Error",,
"Valuation Method",,
Value,Valeur,
"Value missing for ${0}","Valeur manquante pour ${0}",
"Value: ${0}",,
Version,,
View,,
"View Accounting Entries",,
"View Paid Invoices",,
"View Purchases","Voir les achats",
"View Sales","Voir les ventes",
"View Stock Entries",,
"View Unpaid Invoices",,
"View linked entries",,
We,,
"Welcome to Frappe Books","Bienvenue chez Frappe Books",
"Width (in cm)",,
"Write Off",déduction,
"Write Off Account","Compte des déduction fiscales",
"Write Off Account ${0} does not exist. Please set Write Off Account in General Settings",,
"Write Off Account not set. Please set Write Off Account in General Settings","Compte des déduction fiscales no défini. Veuillez entrer un Compte des déduction fiscales dans les paramètres généraux",
"Write Off Entry","Entrée de déductions fiscales",
"Year to Date",,
Yearly,Annuel,
Years,Années,
Yellow,Jaune,
Yes,Oui,
"check values and click on",,
"in Batch ${0}",,
john@doe.com,,
"to apply changes",,
